agreement,grid
0.8436001917545541,1.9307|21.5443|22|26.827|40|50|220
0.8436001917545541,1.9307|22|26.827|35|40|50|220
0.8436001917545541,7.19686|10|22|25|26.827|51.7947|1000
0.8436001917545541,7.19686|10|25|30|35|51.7947|1000
0.8436001917545541,7.19686|10|13.895|22|25|26.827|51.7947|1000
0.8436001917545541,7.19686|10|13.895|25|30|35|51.7947|1000
0.8436001917545541,7.19686|10|15|22|25|35|51.7947|1000
0.8436001917545541,7.19686|10|15|25|26.827|35|51.7947|1000
0.8436001917545541,7.19686|10|15|25|35|40|51.7947|1000
0.8436001917545541,7.19686|10|21.5443|25|30|35|51.7947|1000
0.8436001917545541,7.19686|10|25|26.827|30|35|51.7947|1000
0.8436001917545541,7.19686|10|25|30|35|40|51.7947|1000
0.8434803451581975,1.9307|22|26.827|35|50|220
0.8434803451581975,7.19686|10|20|25|51.7947|1000
0.8434803451581975,7.19686|10|22|25|51.7947|1000
0.8434803451581975,7.19686|10|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|13.895|20|25|51.7947|1000
0.8434803451581975,7.19686|10|13.895|22|25|51.7947|1000
0.8434803451581975,7.19686|10|13.895|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|15|25|35|51.7947|1000
0.8434803451581975,7.19686|10|20|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|21.5443|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|13.895|15|25|35|51.7947|1000
0.8434803451581975,7.19686|10|13.895|20|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|13.895|21.5443|25|26.827|51.7947|1000
0.8434803451581975,7.19686|10|15|21.5443|25|35|51.7947|1000
0.8434803451581975,7.19686|10|21.5443|22|25|26.827|51.7947|1000
0.8433604985618408,7.19686|10|21.5443|25|51.7947|1000
0.8433604985618408,7.19686|10|13.895|21.5443|25|51.7947|1000
0.8433604985618408,7.19686|10|20|22|25|51.7947|1000
0.8433604985618408,7.19686|10|20|25|30|51.7947|1000
0.8433604985618408,7.19686|10|21.5443|22|25|51.7947|1000
0.8433604985618408,7.19686|10|13.895|20|22|25|51.7947|1000
0.8433604985618408,7.19686|10|13.895|20|25|30|51.7947|1000
0.8433604985618408,7.19686|10|13.895|21.5443|22|25|51.7947|1000
0.8433604985618408,7.19686|10|15|22|25|40|51.7947|1000
0.8433604985618408,7.19686|10|20|22|25|26.827|51.7947|1000
0.8433604985618408,7.19686|10|20|25|26.827|30|51.7947|1000
0.8433604985618408,7.19686|10|20|25|30|40|51.7947|1000
0.8432406519654841,1.9307|21.5443|22|50|220
0.8432406519654841,1.9307|22|26.827|50|220
0.8432406519654841,1.9307|21.5443|22|26.827|50|220
0.8432406519654841,7.19686|10|15|25|40|51.7947|1000
0.8432406519654841,7.19686|10|20|21.5443|25|51.7947|1000
0.8432406519654841,7.19686|10|22|25|30|51.7947|1000
0.8432406519654841,1.9307|15|21.5443|22|40|51.7947|220|1000
0.8432406519654841,7.19686|10|13.895|15|25|40|51.7947|1000
0.8432406519654841,7.19686|10|13.895|20|21.5443|25|51.7947|1000
0.8432406519654841,7.19686|10|13.895|22|25|30|51.7947|1000
0.8432406519654841,7.19686|10|15|25|26.827|40|51.7947|1000
0.8432406519654841,7.19686|10|20|21.5443|22|25|51.7947|1000
0.8432406519654841,7.19686|10|20|21.5443|25|26.827|51.7947|1000
0.8432406519654841,7.19686|10|20|22|25|30|51.7947|1000
0.8432406519654841,7.19686|10|22|25|26.827|30|51.7947|1000
0.8432406519654841,7.19686|10|22|25|30|40|51.7947|1000
0.8431208053691275,1.9307|22|50|220
0.8431208053691275,7.19686|10|25|30|51.7947|1000
0.8431208053691275,7.19686|10|13.895|25|30|51.7947|1000
0.8431208053691275,7.19686|10|21.5443|25|30|51.7947|1000
0.8431208053691275,7.19686|10|25|26.827|30|51.7947|1000
0.8431208053691275,7.19686|10|25|30|40|51.7947|1000
0.8431208053691275,7.19686|10|13.895|21.5443|25|30|51.7947|1000
0.8431208053691275,7.19686|10|13.895|25|26.827|30|51.7947|1000
0.8431208053691275,7.19686|10|13.895|25|30|40|51.7947|1000
0.8431208053691275,7.19686|10|20|21.5443|25|30|51.7947|1000
0.8431208053691275,7.19686|10|21.5443|22|25|30|51.7947|1000
0.8431208053691275,7.19686|10|21.5443|25|26.827|30|51.7947|1000
0.8431208053691275,7.19686|10|21.5443|25|30|40|51.7947|1000
0.8431208053691275,7.19686|10|25|26.827|30|40|51.7947|1000
0.8430009587727708,1.9307|15|35|40|51.7947|220|1000
0.8430009587727708,1.9307|15|20|22|35|40|50|220
0.8430009587727708,7.19686|10|15|25|30|35|51.7947|1000
0.8428811121764141,1.9307|15|35|51.7947|220|1000
0.8428811121764141,1.9307|15|20|22|35|50|220
0.8428811121764141,7.19686|10|15|25|26.827|51.7947|1000
0.8428811121764141,7.19686|10|13.895|15|25|26.827|51.7947|1000
0.8427612655800575,1.9307|15|21.5443|22|51.7947|220|1000
0.8426414189837008,7.19686|10|25|51.7947|1000
0.8426414189837008,7.19686|10|13.895|25|51.7947|1000
0.8425215723873442,7.19686|10|15|25|30|51.7947|1000
0.8425215723873442,7.19686|10|13.895|15|25|30|51.7947|1000
0.8425215723873442,7.19686|10|15|25|26.827|30|51.7947|1000
0.8425215723873442,7.19686|10|15|25|30|40|51.7947|1000
0.8422818791946308,1.9307|15|20|22|40|50|220
0.8422818791946308,1.9307|15|20|22|26.827|40|50|220
0.8422818791946308,1.9307|15|21.5443|22|40|50|51.7947|220
0.8421620325982742,1.9307|15|22|40|50|51.7947|220
0.8421620325982742,1.9307|15|20|22|26.827|35|50|220
0.8421620325982742,1.9307|15|21.5443|35|40|50|51.7947|220
0.8421620325982742,1.9307|15|25|26.827|40|50|51.7947|220
0.8420421860019175,7.19686|10|15|25|51.7947|1000
0.8420421860019175,1.9307|15|21.5443|35|50|51.7947|220
0.8420421860019175,1.9307|15|25|40|50|51.7947|220
0.8420421860019175,7.19686|10|13.895|15|25|51.7947|1000
0.8420421860019175,1.9307|15|21.5443|22|35|50|51.7947|220
0.8420421860019175,1.9307|15|25|26.827|35|50|51.7947|220
0.8420421860019175,1.9307|15|25|35|40|50|51.7947|220
0.8419223394055608,1.9307|15|25|35|50|51.7947|220
0.8418024928092043,1.9307|15|21.5443|22|50|51.7947|220
0.8418024928092043,1.9307|15|25|26.827|50|51.7947|220
0.8416826462128476,1.9307|15|20|22|50|220
0.8416826462128476,1.9307|15|22|50|51.7947|220
0.8416826462128476,1.9307|15|25|50|51.7947|220
0.8416826462128476,1.9307|15|20|22|26.827|50|220
0.8415627996164909,10|20|30|35|51.7947|1000
0.8415627996164909,10|20|30|35|40|51.7947|1000
0.8414429530201343,10|20|25|26.827|35|40|51.7947|1000
0.8413231064237776,10|13.895|20|30|35|51.7947|1000
0.8413231064237776,10|20|22|30|35|51.7947|1000
0.8413231064237776,10|20|25|26.827|35|51.7947|1000
0.8413231064237776,10|20|25|35|40|51.7947|1000
0.8413231064237776,10|13.895|20|30|35|40|51.7947|1000
0.8413231064237776,10|20|22|30|35|40|51.7947|1000
0.8413231064237776,10|22|25|26.827|35|40|51.7947|1000
0.841203259827421,10|20|25|35|51.7947|1000
0.841203259827421,10|22|30|35|51.7947|1000
0.841203259827421,10|20|21.5443|30|35|51.7947|1000
0.841203259827421,10|20|26.827|30|35|51.7947|1000
0.841203259827421,10|22|25|26.827|35|51.7947|1000
0.841203259827421,10|22|25|35|40|51.7947|1000
0.841203259827421,10|22|30|35|40|51.7947|1000
0.841203259827421,10|25|26.827|35|40|51.7947|1000
0.841203259827421,10|20|21.5443|22|30|35|51.7947|1000
0.841203259827421,10|20|21.5443|30|35|40|51.7947|1000
0.841203259827421,10|20|22|25|26.827|35|51.7947|1000
0.841203259827421,10|20|22|25|35|40|51.7947|1000
0.841203259827421,10|20|26.827|30|35|40|51.7947|1000
0.841203259827421,10|21.5443|25|26.827|35|40|51.7947|1000
0.8410834132310643,10|21.5443|30|35|51.7947|1000
0.8410834132310643,10|22|25|35|51.7947|1000
0.8410834132310643,10|25|26.827|35|51.7947|1000
0.8410834132310643,10|25|35|40|51.7947|1000
0.8410834132310643,1.9307|15|35|40|50|51.7947|220
0.8410834132310643,1.9307|22|25|26.827|40|50|220
0.8410834132310643,10|20|22|25|35|51.7947|1000
0.8410834132310643,10|21.5443|22|30|35|51.7947|1000
0.8410834132310643,10|21.5443|25|26.827|35|51.7947|1000
0.8410834132310643,10|21.5443|25|35|40|51.7947|1000
0.8410834132310643,10|21.5443|30|35|40|51.7947|1000
0.8410834132310643,1.9307|21.5443|22|25|26.827|40|50|220
0.8410834132310643,10|13.895|20|22|30|35|51.7947|1000
0.8410834132310643,10|13.895|20|25|26.827|35|51.7947|1000
0.8410834132310643,10|13.895|20|25|35|40|51.7947|1000
0.8410834132310643,10|20|21.5443|25|26.827|35|51.7947|1000
0.8410834132310643,10|20|21.5443|25|35|40|51.7947|1000
0.8410834132310643,10|21.5443|22|25|26.827|35|51.7947|1000
0.8410834132310643,10|21.5443|22|25|35|40|51.7947|1000
0.8410834132310643,10|21.5443|22|30|35|40|51.7947|1000
0.8409635666347076,10|20|30|51.7947|1000
0.8409635666347076,10|25|35|51.7947|1000
0.8409635666347076,1.9307|15|35|50|51.7947|220
